long,lat,name,category,essential_flag,corridor,newx,newy,color,color2,chain,color3
40.74939067,-73.88668036,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74938098,-73.88679565,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74937614,-73.88684604,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74937116,-73.88687858,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74936513,-73.88694318,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74928561,-73.88746161,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,FALSE,#f5f242
40.74660518,-73.89262705,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74646861,-73.89215761,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74666577,-73.89184117,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74567745,-73.88876527,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.74604641,-73.88964889,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74601465,-73.88957169,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74631417,-73.89145042,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74701735,-73.89079616,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74737781,-73.88746807,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.74559944,-73.89004271,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74561778,-73.89004559,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.74567944,-73.89005908,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.747416,-73.88709372,,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,,,#933EEF,#A5A5A5,TRUE,#A5A5A5
40.74751891,-73.88611723,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74755193,-73.88612187,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74759917,-73.88549916,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74633526,-73.88928375,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74778624,-73.88356682,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74785606,-73.8805128,,Fitness,Non-essential,Jackson Heights - Roosevelt Avenue,,,#61CC8C,#A5A5A5,TRUE,#A5A5A5
40.74777916,-73.88147047,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74760359,-73.88313357,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74758033,-73.88313011,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74756204,-73.88312557,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74758661,-73.88329176,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74756132,-73.88328632,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.74757209,-73.8834344,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74756306,-73.88352711,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74755206,-73.88361826,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.74754382,-73.88370775,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74751141,-73.88401888,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74746186,-73.88450376,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.74740778,-73.88495056,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74740483,-73.88502363,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74730307,-73.8859989,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.7502343,-73.88073505,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.7502195,-73.88083143,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.75021264,-73.88090804,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.75020683,-73.88096491,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.75020157,-73.8810256,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.7501746,-73.88131719,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.75018644,-73.88130399,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.75008398,-73.88214084,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.75003933,-73.88264803,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.75002965,-73.88272858,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.75002435,-73.88277541,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.75001629,-73.88284716,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.75000918,-73.88291262,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.75000378,-73.88296637,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74999846,-73.88300843,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74999381,-73.88305711,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74998846,-73.88311201,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74998206,-73.88316132,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.74997645,-73.88321249,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74997003,-73.88326212,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,FALSE,#f5f242
40.75007404,-73.88425787,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.75011344,-73.88426457,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74983539,-73.88448349,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,FALSE,#f5f242
40.74982922,-73.88454534,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74982403,-73.88460462,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74981119,-73.88471479,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74980627,-73.88476619,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.7498011,-73.88481264,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74979487,-73.88487302,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74979006,-73.8849228,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74978567,-73.88496569,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74978077,-73.88501244,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74977591,-73.88505844,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.7497719,-73.88509301,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74976897,-73.88512484,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.7500902,-73.8852042,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.74786254,-73.88480224,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74797948,-73.88482017,,Lodging,Essential,Jackson Heights - Roosevelt Avenue,,,#B29B83,#002E5C,TRUE,#A5A5A5
40.74933636,-73.88506592,,Misc,Essential,Jackson Heights - Roosevelt Avenue,,,#000000,#002E5C,TRUE,#A5A5A5
40.74940416,-73.88508034,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74956108,-73.88507909,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.74958242,-73.88489064,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74957582,-73.88495271,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74956694,-73.88502458,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74956955,-73.88488905,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.74958378,-73.88487358,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74959227,-73.88479482,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.74960133,-73.88458711,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,FALSE,#f5f242
40.74947064,-73.8843801,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74940535,-73.88436571,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74930787,-73.88435577,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.74921379,-73.88433549,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.74912262,-73.88432037,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.74895608,-73.88428701,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.74876221,-73.88425497,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.74867884,-73.88423884,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.74862351,-73.88422701,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.74855861,-73.88421431,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,FALSE,#f5f242
40.74843917,-73.88418992,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.74824617,-73.88415142,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.74814441,-73.88413105,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.7480741,-73.88411663,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.74801497,-73.88410696,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74790888,-73.88408644,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.74785304,-73.8840747,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,FALSE,#f5f242
40.74782323,-73.88384446,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74785625,-73.88384983,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74791307,-73.88386207,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74794771,-73.88386857,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74798927,-73.88387414,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74805542,-73.88388783,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,FALSE,#f5f242
40.74810752,-73.88389699,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74813039,-73.88390161,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74813335,-73.88387508,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74821829,-73.88391603,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74828813,-73.88392824,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74831371,-73.88393501,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74837109,-73.8839447,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.74839622,-73.88394976,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74848859,-73.88395201,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,FALSE,#f5f242
40.74871763,-73.88399649,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.74875024,-73.88400357,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.74885245,-73.88402239,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,FALSE,#f5f242
40.74906555,-73.88406187,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,FALSE,#f5f242
40.74915858,-73.88408062,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,FALSE,#f5f242
40.74927122,-73.88410033,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.74943053,-73.88414036,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,FALSE,#f5f242
40.74952146,-73.88415695,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.74956474,-73.88416545,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74958769,-73.88416935,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,FALSE,#f5f242
40.74964831,-73.88416778,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74967225,-73.88400428,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74968679,-73.88386978,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74970177,-73.88372998,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74970993,-73.88366051,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.7497227,-73.88354355,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74951485,-73.88343357,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74800645,-73.88316394,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74800342,-73.8832013,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74796258,-73.88315675,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74795876,-73.88319886,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.7480297,-73.8829356,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,FALSE,#f5f242
40.74810976,-73.8829512,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.74950517,-73.88321409,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74957907,-73.88322753,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.7496328,-73.88323698,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74975831,-73.88318328,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74976649,-73.88312063,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74977281,-73.88305679,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74977922,-73.88299596,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74978551,-73.88293454,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74980061,-73.88278922,,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,,,#933EEF,#A5A5A5,TRUE,#A5A5A5
40.74981094,-73.88269008,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74982352,-73.88256037,,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,,,#933EEF,#A5A5A5,TRUE,#A5A5A5
40.74815214,-73.88200512,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.74985095,-73.88230677,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.7498606,-73.88221371,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74986463,-73.8821726,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.74986875,-73.88213486,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74987201,-73.88210963,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74987534,-73.88207966,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74988136,-73.88200624,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74989547,-73.88188625,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74990341,-73.88180955,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.74990797,-73.88175649,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74992023,-73.88164953,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.74824675,-73.88130911,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.7499488,-73.88136156,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.7499553,-73.88130436,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.7499807,-73.88105875,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,FALSE,#f5f242
40.7500049,-73.88082418,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.75000963,-73.88077663,,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,,,#933EEF,#A5A5A5,TRUE,#A5A5A5
40.75002,-73.88068868,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.75004209,-73.88045231,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.75005178,-73.88038152,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.75006094,-73.88029063,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.75006984,-73.88021395,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.75007368,-73.88017323,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.7500591,-73.8801717,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.7500409,-73.88016834,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.75007729,-73.88013136,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.75008135,-73.88009367,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.75008604,-73.88004745,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.75009346,-73.87997618,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.75009794,-73.8799249,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.75010217,-73.87988448,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.75011265,-73.87976027,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74677894,-73.88757781,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74690692,-73.88760185,,Fitness,Non-essential,Jackson Heights - Roosevelt Avenue,,,#61CC8C,#A5A5A5,FALSE,#f5f242
40.74691214,-73.88754137,,Fitness,Non-essential,Jackson Heights - Roosevelt Avenue,,,#61CC8C,#A5A5A5,TRUE,#A5A5A5
40.74772292,-73.88572753,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74766187,-73.88571627,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.74781413,-73.8857203,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74778282,-73.88596284,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74930785,-73.88600684,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
