long,lat,name,category,essential_flag,corridor,newx,newy,color
-73.89279017,40.74710989,Bangladesh CDPAP Services Inc.,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89279713,40.7471009,Himalayan Driving School,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.89274767,40.74709966,Nepal House,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89275569,40.74709023,Travel House Nepal,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89271677,40.74708743,Sunflower Driving School,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.89269107,40.74707697,Shangrila Of Nepal,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.89265245,40.74705254,Tenzin Salon,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.89266071,40.74703864,Platinum Driving School,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.89249656,40.74699424,Wendy's,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89076832,40.74627723,Subway,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89069328,40.74624782,Hair Love,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.89065298,40.74622069,Pawn Shop Fine Jewelry,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.89057324,40.74618711,Christ Is The Answer Christian Bookstore,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.8905566,40.74618053,Best Service Realty Corp.,Misc,Essential,Jackson,333,499.5,#000000
-73.89051873,40.74616468,New Dhaka Pharmacy,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.89010871,40.74599398,Fay Da Bakery,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88087081,40.74784241,Sol Kings,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88958075,40.74576967,City Snooker Pool House,Entertainment,Non-essential,Jackson,333,499.5,#C35E4B
-73.88955921,40.74576086,Queen Sauna,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88951156,40.74573999,NYC Broadway Hair Cut,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88065709,40.74786525,Flamingo Restaurant and Lounge,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88944323,40.74571237,Haewoondae,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88057663,40.7478744,El MordiscO,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.8805473,40.74787702,A. Garcia & Associates,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88051966,40.74788017,Pedrito’s Peluqueria Unisex,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88047511,40.74788504,Tulcingo Travel,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88041983,40.74789134,Cevicheria El Rey,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89015059,40.74580106,Duo Gastro Pub,Drinks,Non-essential,Jackson,333,499.5,#933EEF
-73.89045545,40.74591459,Broadway Computer,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.88024479,40.74790639,Mary's Barber Shop,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.8800612,40.7479264,El Pequeño,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88000905,40.74793255,Expomoda Boutique,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.8799654,40.74793724,Tornado Crêpe,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.87982302,40.74794758,Executive Fitness - Wellness Center,Fitness,Non-essential,Jackson,333,499.5,#61CC8C
-73.87972719,40.74790663,Sugar & Cake Fantasies Bakery,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.87976624,40.74792453,Little Caesars Pizza,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.87966716,40.74788166,Health Choice Pharmacy,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.87944775,40.74798547,Daddy Phone,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.87935921,40.74800043,The Pink House Bridal Shop,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88902141,40.74535242,New York Seventh Day Adventist Chinese Church,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.88860714,40.74534364,Century 21 American Homes,Misc,Essential,Jackson,333,499.5,#000000
-73.88851544,40.74557924,Corner 77 Deli & Grocery,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88870916,40.74565277,Queens Health Pharmacy,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88866275,40.7456331,Four Season Cleaners,Services,Essential,Jackson,333,499.5,#B8A088
-73.88873411,40.74566382,Rocamar Realty Corp.,Misc,Essential,Jackson,333,499.5,#000000
-73.88882978,40.74570586,Hanu Beauty Salon,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88905049,40.74581619,SPI,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.88952201,40.74619997,No. 1 Spa,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88947114,40.74598006,Elmhurst Pharmacy,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.8896735,40.74605775,Sabay,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88977579,40.74610258,Alfonso's Bar,Drinks,Non-essential,Jackson,333,499.5,#933EEF
-73.88998065,40.74619024,New York Marts,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.89031007,40.74660946,Allstate,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89031978,40.74666206,Ria Money Transfer,Services,Essential,Jackson,333,499.5,#B8A088
-73.89033028,40.74672256,Golden Touch Realty & Management,Misc,Essential,Jackson,333,499.5,#000000
-73.89173317,40.74693269,Tibet Mobile,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.89179563,40.74696128,Premier Property Group,Misc,Essential,Jackson,333,499.5,#000000
-73.89184938,40.74698385,Queens Repair Place,Services,Non-essential,Jackson,333,499.5,#B8A088
-73.89190369,40.74700875,Rose Hair Salon,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.89187421,40.74699579,New Broadway Music Center,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.8923086,40.74725161,Kabab King,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89191999,40.74712108,S & R Travel,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89225562,40.74722671,Salim Watch Repair,Services,Non-essential,Jackson,333,499.5,#B8A088
-73.89220298,40.74723255,Tai Shin Discount Liquors & Wines,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.89174423,40.74713927,Halal Dumpling House,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89215705,40.74723789,Bangla Mobile | Bangla Travel,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.89168953,40.74729003,Jackson Heights Drugs Inc,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.89210441,40.74724373,Placid Express,Services,Essential,Jackson,333,499.5,#B8A088
-73.89183823,40.74727199,Cell Bell,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.89190115,40.74726551,GRB NY Enterprises,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.89205445,40.74722265,Ittadi Garden & Grill,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89192856,40.74726175,Omar Jewelers,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89197768,40.7472577,Jackson Heights Wireless,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.89216757,40.74731007,"Jinme & Phuntsok Of NYC, Inc.",Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.8921467,40.74737823,Mobile Choices NY Inc.,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.89210703,40.74734595,Tibetan Shop,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.89220696,40.74730683,Tsering’s Scarf Collections,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89219034,40.74737231,Next Unisex Barber Shop,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.89221362,40.74734687,Prabhu Money Transfer/ Sunman Global Express Corp.,Services,Essential,Jackson,333,499.5,#B8A088
-73.89259334,40.74735548,Sterling National Bank,Services,Essential,Jackson,333,499.5,#B8A088
-73.89339952,40.74765619,Dera Restaurants & Sweets,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89368499,40.74805226,Talk Of The Town,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89368318,40.7480404,Mamun's Tutorial,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.89255118,40.74752499,Newsstand,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.89233206,40.74737612,Ittadi Bazar,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.89234063,40.74741911,Desh Bidesh Unisex Barber Shop,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.89234735,40.74745615,Massive Wireless,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.8926495,40.74779353,Piran,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89252967,40.74837006,Mannan Halal Supermarket,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.89254191,40.74843683,DTNY,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89254768,40.748476,Bangladesh Plaza,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.89299019,40.74822336,Standard Express,Services,Essential,Jackson,333,499.5,#B8A088
-73.89310816,40.7482234,Graphics World,Services,Essential,Jackson,333,499.5,#B8A088
-73.89255114,40.74849827,Homeopathy & Herbal,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.8928258,40.74822379,Cat's Eye NY,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89253081,40.74849997,Skyland Travel,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89274232,40.74833569,Abokash,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.89255427,40.74851692,Janoni Travel & Tours,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89278418,40.74841298,Premium Sweets & Restaurant,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89249642,40.74852332,Rahmania Travel Services,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89256359,40.74856982,Haat Bazaar,Essentials,Non-essential,Jackson,333,499.5,#2E8EF5
-73.89257052,40.74860705,The Ready Penny Inn,Drinks,Non-essential,Jackson,333,499.5,#933EEF
-73.89278055,40.74852357,Mannan Halal Meat,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.8925883,40.74876561,Jaks Corner,Essentials,Non-essential,Jackson,333,499.5,#2E8EF5
-73.89169973,40.74884204,Pizza Boy,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89191812,40.7488114,TD Bank,Services,Essential,Jackson,333,499.5,#B8A088
-73.89169564,40.74882106,Luthra Jewelry,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89189622,40.74867753,Affinity Health Plan,Misc,Non-essential,Jackson,333,499.5,#000000
-73.8918918,40.74864979,Kunal Jewelers,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89168167,40.74874635,Karan Jewelers,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.8918856,40.74861788,Lavanya,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89168333,40.74876637,Peak Time Travel & Tours,Misc,Non-essential,Jackson,333,499.5,#000000
-73.8916685,40.74876851,New Delhi Travel & Tours,Misc,Non-essential,Jackson,333,499.5,#000000
-73.8916891,40.74879084,Al- Naimat,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89164657,40.74877016,Khera Travel,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89187967,40.74857824,Sona Jewels Of London,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89166893,40.74867942,India Sari Palace,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89160693,40.74864888,Math Matters,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.8918697,40.74852031,Raj Jewels Of London,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89163034,40.74864464,Prime Time Travel & Tours,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89188053,40.74846685,Sona Chaandi,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89165602,40.74860889,Nandini Fashions,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89164959,40.74857767,Lipi Fashion,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89185747,40.7483985,Shri Krishna Jewelers,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.8916421,40.74854567,Rokshana Boutique,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89184991,40.74836288,Zahra,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89163472,40.74850743,Virasat,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89163039,40.74848833,Amba Jewelers,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89182728,40.74831526,Piran,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89162791,40.74847009,Anarkali,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89162594,40.74845907,Biba Boutique 74,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89162079,40.74843383,Abid Jewelers,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89181886,40.74826204,Sultan Jewellers,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89159771,40.74843701,Dotnet,Services,Essential,Jackson,333,499.5,#B8A088
-73.89159878,40.74838061,Silk Road Fashion,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89181187,40.74822885,Paridhan Bridal Boutique,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89158344,40.74840128,Worldwide Travel Services,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89160096,40.74839832,Sunman Global Express Corp,Services,Essential,Jackson,333,499.5,#B8A088
-73.89181357,40.74823995,Asli Sona Appliances,Services,Essential,Jackson,333,499.5,#B8A088
-73.89158321,40.74831774,Printing And More,Services,Essential,Jackson,333,499.5,#B8A088
-73.89159295,40.74835334,Nepa Fashion House,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89180594,40.74819844,Shopno Fashion,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89158687,40.74833062,Queens Diamond & Jewelry,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.8918075,40.74821059,Saawariya,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89156039,40.74832188,New York Gold Co,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89180316,40.74818514,Zardozi,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89159623,40.74837127,Gulshan Fashion House,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89178893,40.74807626,Omkar Jewelers,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89159358,40.74826468,Perfection Bridal's,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89178212,40.74804108,Mita Jewelers,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89158398,40.74821429,Indian Taj,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89154879,40.74803828,Patel Brothers,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.89172739,40.74781742,T-Mobile,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.89171936,40.74777005,Sona Mandi,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89148813,40.74772854,Jackson Diner,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89146713,40.7476206,Alankar Jewelers,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89170897,40.747719,Butala Emporium,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.89145509,40.74755784,Rahul's Couture,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.97966135,40.75244152,Newsstand,Essentials,Essential,UES,666,666,#2E8EF5
-73.97443583,40.75921207,Hickey Freeman,Fashion,Non-essential,UES,666,666,#F9D406
-73.97400791,40.75949643,Prajapat Corporation,Essentials,Essential,UES,666,666,#2E8EF5
-73.97399427,40.75951806,Dr Shine,Services,Non-essential,UES,666,666,#B8A088
-73.9750142,40.75887908,City Hats,Fashion,Non-essential,UES,666,666,#F9D406
-73.97494069,40.7589798,Untuck It,Fashion,Non-essential,UES,666,666,#F9D406
-73.97470255,40.75884402,Qüero Shoes,Fashion,Non-essential,UES,666,666,#F9D406
-73.97822742,40.75447108,The Korea Society,Groups,Non-essential,UES,666,666,#B9DB46
-73.97512818,40.75872247,Mephisto,Fashion,Non-essential,UES,666,666,#F9D406
-73.97333566,40.76070908,Carlton Fine Arts LTD.,Arts & Culture,Non-essential,UES,666,666,#E0A0FD
-73.97873968,40.75417601,A Christian Science Reading Room,Groups,Non-essential,UES,666,666,#B9DB46
-73.97532974,40.75866184,Mighty Bowl,Food,Non-essential,UES,666,666,#2ACEE6
