long,lat,name,category,essential_flag,corridor,color,color2,color3
40.74713509,-73.8865622,Pu-Folkes Law Group,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74724514,-73.8865516,La Optica,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74726828,-73.88633165,Casa De Cambio - Delgado Travel,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74728892,-73.88612633,Casablanca Group,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#A5A5A5
40.74729666,-73.88605513,Los Paisanos,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74731504,-73.88589192,Smoke Shop & Convenience,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74721875,-73.88585919,Portillo Realty Corp.,Misc,Essential,Jackson Heights - Roosevelt Avenue,#000000,#002E5C,#A5A5A5
40.74715257,-73.88584675,Mita Travel,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74708711,-73.88583325,Gerry's Tailor Shop,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74706236,-73.88582885,"Andes Cargo, Corp. & Hector's Jewelry",Fashion,Essential,Jackson Heights - Roosevelt Avenue,#F9D406,#002E5C,#A5A5A5
40.74709831,-73.88561408,Liberia Barco de Papal,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74717328,-73.88562562,Lukis Brokerage,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74734154,-73.88562319,E Smoke & Convenience,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74734474,-73.88560069,Monthly 4G ,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#A5A5A5
40.74735074,-73.88554304,El Canelazo Bar/Restaurant,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,#933EEF,#A5A5A5,#A5A5A5
40.74735474,-73.88550685,A. Simon & Assoc. Accounting Office - William Valasquez,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.7473586,-73.88547214,Fei Da Jackson Heights,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74736453,-73.8854071,"Austro Financial Services (NY), Inc.",Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74737234,-73.88533598,Lemir Beauty Salon,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74737846,-73.88527777,High-Line Electronics,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74738264,-73.88523863,Ahorra Driving School,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74739314,-73.88513407,Touch Of Beauty Nails & Spa,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74739632,-73.88510365,Gulxar,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#A5A5A5
40.74739982,-73.88506424,Ecuador Notaria,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74735371,-73.88505912,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.7473287,-73.88505591,Reparacion De Computadoras,Services,Non-essential,Jackson Heights - Roosevelt Avenue,#B8A088,#A5A5A5,#A5A5A5
40.74740807,-73.88499454,Goldcutz Barber Shop,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74727586,-73.88492306,Jet Peru,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74720637,-73.88491127,Healthfirst ,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74720857,-73.88454651,Aero Express Travel Inc.,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74723342,-73.88469042,World Air Transportation,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.7472792,-73.88469745,Marco & Associates,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74730622,-73.88470251,Accidentes Bader Yakaitis & Nonnenmacher LLP.,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74730931,-73.88467747,Giros Internet Cafe,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74743915,-73.88471389,Amada Beauty Lounge,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74745147,-73.88459975,JosÃ¨ Seafood,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74745434,-73.8845724,UniÃ³nAndina,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74742678,-73.88456831,8G-Brother's Barber Shop,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74745813,-73.8845319,5 De Mayo. Food Market,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74746505,-73.8844754,Manat Eyebrow Threading Inc.,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74746914,-73.88442718,"Ivanova Law Office, P.C.",Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74747355,-73.88438645,Sal Y Pimienta Bar & Rest,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,#933EEF,#A5A5A5,#A5A5A5
40.74747695,-73.88435364,Colombia Si es Posible,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74748097,-73.88431427,La Casa De Pollo,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74748458,-73.88428452,Yambao Record's,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74745981,-73.88428375,Trans Ecuacarga Express,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.7474872,-73.88424982,Optica PatiÃ±o Eye Care,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74749163,-73.88421301,Robert Barber Shop,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74746676,-73.88420785,Jackie Tatto & Piercing,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74749632,-73.88417,La Abundancia Bakery & Restaurant,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74750153,-73.88411948,Dunkin' Donuts,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#f5f242
40.74750465,-73.88408881,Botanica Caridad Del Conre,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74736244,-73.8837619,"Borja Law Firm, P.C.",Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74742759,-73.88377367,Threading Place,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74745784,-73.88377786,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74747989,-73.88378196,New United Mobile,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#A5A5A5
40.74784585,-73.89454072,Tax Guru,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74750448,-73.88378691,Kung Fu Tea,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#f5f242
40.74753877,-73.88375062,Variedades Colombia,Fashion,Essential,Jackson Heights - Roosevelt Avenue,#F9D406,#002E5C,#A5A5A5
40.74766342,-73.89403331,Wholesale Halal Meat,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74764394,-73.89398872,Family Phone,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74755781,-73.88356322,Taekwondo Center,Fitness,Non-essential,Jackson Heights - Roosevelt Avenue,#61CC8C,#A5A5A5,#A5A5A5
40.74756608,-73.88348718,China AAA,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74756871,-73.88345971,New York Corporate Services Inc.,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74763141,-73.8939609,Kababish,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74761559,-73.89392422,N.Y.A. Services Inc. Insurance ,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74757488,-73.88340677,Tecolote Sports Bar,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,#933EEF,#A5A5A5,#A5A5A5
40.74758315,-73.88332804,Cato Verde Sport Bar,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,#933EEF,#A5A5A5,#A5A5A5
40.74759169,-73.88324821,Ginarte,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74759935,-73.88317203,California Sports Bar,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,#933EEF,#A5A5A5,#A5A5A5
40.7476092,-73.88308584,Jin Pin Market,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74740807,-73.89344584,Haidri Paan & C,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#A5A5A5
40.74766717,-73.88233604,Santander Bank,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#f5f242
40.74716266,-73.89286121,Shahi Darbar (Opening Soon),Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74774474,-73.88179819,Mobilecom,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#A5A5A5
40.7471527,-73.89283895,Born Beauty Salon,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74774818,-73.88176055,Ecua Mex Variedades,Fashion,Essential,Jackson Heights - Roosevelt Avenue,#F9D406,#002E5C,#A5A5A5
40.74714281,-73.89284653,Smart Academia,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74775599,-73.88168553,Magic Garden Flower Shop,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74711586,-73.89280308,Pashmina,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74776052,-73.88164628,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74776427,-73.88161102,BL Mobile ,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#A5A5A5
40.74776844,-73.88157294,Studio 316 Tattoos,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74777209,-73.88154108,Delgado Travel,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74710495,-73.89276029,Comfort Pharmacy,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74778332,-73.88143198,Fajardo Accounting ,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74708295,-73.89270472,Digiplus Printing & Shipping Center,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.7477955,-73.88131452,MacBell Cleaners II,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74778736,-73.8812724,84 News Inc.,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74777055,-73.88123747,Scorpio Group Salon - Spa,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74710989,-73.89279017,Bangladesh CDPAP Services Inc. ,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.7471009,-73.89279713,Himalayan Driving School,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74709966,-73.89274767,Nepal House,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74709023,-73.89275569,Travel House Nepal,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74708743,-73.89271677,Sunflower Driving School,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74707697,-73.89269107,Shangrila Of Nepal,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74705254,-73.89265245,Tenzin Salon,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74703864,-73.89266071,Platinum Driving School,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74699424,-73.89249656,Wendy's,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#f5f242
40.74627723,-73.89076832,Subway,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#f5f242
40.74624782,-73.89069328,Hair Love,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74622069,-73.89065298,Pawn Shop Fine Jewelry,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74618711,-73.89057324,Christ Is The Answer Christian Bookstore,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74618053,-73.8905566,Best Service Realty Corp.,Misc,Essential,Jackson Heights - Roosevelt Avenue,#000000,#002E5C,#A5A5A5
40.74616468,-73.89051873,New Dhaka Pharmacy,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74599398,-73.89010871,Fay Da Bakery,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74784241,-73.88087081,Sol Kings,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74576967,-73.88958075,City Snooker Pool House,Entertainment,Non-essential,Jackson Heights - Roosevelt Avenue,#C35E4B,#A5A5A5,#A5A5A5
40.74576086,-73.88955921,Queen Sauna,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74573999,-73.88951156,NYC Broadway Hair Cut,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74786525,-73.88065709,Flamingo Restaurant and Lounge,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74571237,-73.88944323,Haewoondae,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.7478744,-73.88057663,El MordiscO,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74787702,-73.8805473,A. Garcia & Associates ,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74788017,-73.88051966,Pedritoâ€™s Peluqueria Unisex,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74788504,-73.88047511,Tulcingo Travel,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74789134,-73.88041983,Cevicheria El Rey ,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74580106,-73.89015059,Duo Gastro Pub,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,#933EEF,#A5A5A5,#A5A5A5
40.74591459,-73.89045545,Broadway Computer,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74790639,-73.88024479,Mary's Barber Shop,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.7479264,-73.8800612,El PequeÃ±o,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74793255,-73.88000905,Expomoda Boutique,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74793724,-73.8799654,Tornado CrÃªpe,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74794758,-73.87982302,Executive Fitness - Wellness Center,Fitness,Non-essential,Jackson Heights - Roosevelt Avenue,#61CC8C,#A5A5A5,#A5A5A5
40.74790663,-73.87972719,Sugar & Cake Fantasies Bakery,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74792453,-73.87976624,Little Caesars Pizza,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#f5f242
40.74788166,-73.87966716,Health Choice Pharmacy,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74779988,-73.87948469,Best Parking Garage Corp.,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74798547,-73.87944775,Daddy Phone,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#A5A5A5
40.74800043,-73.87935921,The Pink House Bridal Shop,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74535242,-73.88902141,New York Seventh Day Adventist Chinese Church,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74534364,-73.88860714,Century 21 American Homes,Misc,Essential,Jackson Heights - Roosevelt Avenue,#000000,#002E5C,#A5A5A5
40.74557924,-73.88851544,Corner 77 Deli & Grocery,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74565277,-73.88870916,Queens Health Pharmacy,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.7456331,-73.88866275,Four Season Cleaners,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74566382,-73.88873411,Rocamar Realty Corp.,Misc,Essential,Jackson Heights - Roosevelt Avenue,#000000,#002E5C,#A5A5A5
40.74570586,-73.88882978,Hanu Beauty Salon,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74581619,-73.88905049,SPI,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74619997,-73.88952201,No. 1 Spa,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74598006,-73.88947114,Elmhurst Pharmacy,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74605775,-73.8896735,Sabay,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74610258,-73.88977579,Alfonso's Bar,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,#933EEF,#A5A5A5,#A5A5A5
40.74619024,-73.88998065,New York Marts,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74660946,-73.89031007,Allstate ,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#f5f242
40.74666206,-73.89031978,Ria Money Transfer,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74672256,-73.89033028,Golden Touch Realty & Management,Misc,Essential,Jackson Heights - Roosevelt Avenue,#000000,#002E5C,#A5A5A5
40.74693269,-73.89173317,Tibet Mobile,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#A5A5A5
40.74696128,-73.89179563,Premier Property Group,Misc,Essential,Jackson Heights - Roosevelt Avenue,#000000,#002E5C,#A5A5A5
40.74698385,-73.89184938,Queens Repair Place,Services,Non-essential,Jackson Heights - Roosevelt Avenue,#B8A088,#A5A5A5,#A5A5A5
40.74700875,-73.89190369,Rose Hair Salon,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74699579,-73.89187421,New Broadway Music Center,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74725161,-73.8923086,Kabab King,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74712108,-73.89191999,S & R Travel,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74722671,-73.89225562,Salim Watch Repair,Services,Non-essential,Jackson Heights - Roosevelt Avenue,#B8A088,#A5A5A5,#A5A5A5
40.74723255,-73.89220298,Tai Shin Discount Liquors & Wines,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74713927,-73.89174423,Halal Dumpling House,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74723789,-73.89215705,Bangla Mobile | Bangla Travel,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#A5A5A5
40.74729003,-73.89168953,Jackson Heights Drugs Inc,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74724373,-73.89210441,Placid Express,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74727199,-73.89183823,Cell Bell,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#A5A5A5
40.74726551,-73.89190115,GRB NY Enterprises,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74722265,-73.89205445,Ittadi Garden & Grill,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74726175,-73.89192856,Omar Jewelers,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.7472577,-73.89197768,Jackson Heights Wireless,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#A5A5A5
40.74731007,-73.89216757,"Jinme & Phuntsok Of NYC, Inc.",Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74737823,-73.8921467,Mobile Choices NY Inc.,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#A5A5A5
40.74734595,-73.89210703,Tibetan Shop,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74730683,-73.89220696,Tseringâ€™s Scarf Collections,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74737231,-73.89219034,Next Unisex Barber Shop,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74734687,-73.89221362,Prabhu Money Transfer/ Sunman Global Express Corp.,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74735548,-73.89259334,Sterling National Bank,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#f5f242
40.74765619,-73.89339952,Dera Restaurants & Sweets,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74805226,-73.89368499,Talk Of The Town,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.7480404,-73.89368318,Mamun's Tutorial,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74752499,-73.89255118,Newsstand,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74737612,-73.89233206,Ittadi Bazar,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74741911,-73.89234063,Desh Bidesh Unisex Barber Shop,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
