long,lat,name,virtual,investments,cannot_nonessential,cannot_essential
-73.88229599,40.74791852,"Washington, D.C.",-477.1090909,-251.5030303,-476.2848485,1276.624242
-73.88998138,40.74688395,Dallas,-477.4363636,-251.6787879,-476.6060606,1277.430303
-73.88221732,40.74792711,Seattle,-477.7636364,-251.8545455,-476.9272727,1278.236364
-73.88998007,40.74687211,Detroit,-478.0909091,-252.030303,-477.2484848,1279.042424
-73.88191857,40.74795882,New Orleans,-478.4181818,-252.2060606,-477.569697,1279.848485
-73.88997866,40.74685951,Denver,-478.7454545,-252.3818182,-477.8909091,1280.654545
-73.88181747,40.74796902,Atlanta,-479.0727273,-252.5575758,-478.2121212,1281.460606
-73.88176701,40.74797449,Indianapolis,-479.4,-252.7333333,-478.5333333,1282.266667
-73.88997538,40.74684545,New York City,-479.7272727,-252.9090909,-478.8545455,1283.072727
-73.88994122,40.74688696,Los Angeles,-480.0545455,-253.0848485,-479.1757576,1283.878788
-73.88989936,40.74689218,"Washington, D.C.",-480.3818182,-253.2606061,-479.4969697,1284.684848
-73.88167775,40.74798291,Dallas,-480.7090909,-253.4363636,-479.8181818,1285.490909
-73.88158966,40.74799195,Seattle,-481.0363636,-253.6121212,-480.1393939,1286.29697
-73.88151007,40.74800092,Detroit,-481.3636364,-253.7878788,-480.4606061,1287.10303
-73.88144204,40.74800735,New Orleans,-481.6909091,-253.9636364,-480.7818182,1287.909091
-73.88138065,40.74801447,Denver,-482.0181818,-254.1393939,-481.1030303,1288.715152
-73.88975896,40.74690755,Atlanta,-482.3454545,-254.3151515,-481.4242424,1289.521212
-73.88979991,40.74690364,Indianapolis,-482.6727273,-254.4909091,-481.7454545,1290.327273
-73.88132419,40.74802018,New York City,-483,-254.6666667,-482.0666667,1291.133333
-73.88097618,40.74805629,Los Angeles,-483.3272727,-254.8424242,-482.3878788,1291.939394
-73.88091966,40.74806203,"Washington, D.C.",-483.6545455,-255.0181818,-482.7090909,1292.745455
-73.88086457,40.7480681,New York City,-483.9818182,-255.1939394,-483.030303,1293.551515
-73.8808087,40.74807376,Los Angeles,-484.3090909,-255.369697,-483.3515152,1294.357576
-73.88965228,40.74691826,"Washington, D.C.",-484.6363636,-255.5454545,-483.6727273,1295.163636
-73.88075846,40.74808023,Dallas,-484.9636364,-255.7212121,-483.9939394,1295.969697
-73.88065667,40.74808998,Seattle,-485.2909091,-255.8969697,-484.3151515,1296.775758
-73.8896239,40.746844,Detroit,-485.6181818,-256.0727273,-484.6363636,1297.581818
-73.8804818,40.74810837,New Orleans,-485.9454545,-256.2484848,-484.9575758,1298.387879
-73.88964872,40.74673905,Denver,-486.2727273,-256.4242424,-485.2787879,1299.193939
-73.88005292,40.74815111,Atlanta,-486.6,-256.6,-485.6,1300
-73.88964329,40.74671711,Indianapolis,-486.9272727,-256.7757576,-485.9212121,1300.806061
-73.88937171,40.74669428,New York City,-487.2545455,-256.9515152,-486.2424242,1301.612121
-73.88944583,40.7469431,Los Angeles,-487.5818182,-257.1272727,-486.5636364,1302.418182
-73.88929833,40.74695824,"Washington, D.C.",-487.9090909,-257.3030303,-486.8848485,1303.224242
-73.88915862,40.74697196,Dallas,-488.2363636,-257.4787879,-487.2060606,1304.030303
-73.8890672,40.74698401,Seattle,-488.5636364,-257.6545455,-487.5272727,1304.836364
-73.87995091,40.74816222,Detroit,-488.8909091,-257.830303,-487.8484848,1305.642424
-73.88900274,40.74698949,New Orleans,-489.2181818,-258.0060606,-488.169697,1306.448485
-73.87974685,40.74818432,Denver,-489.5454545,-258.1818182,-488.4909091,1307.254545
-73.87969555,40.74819031,Atlanta,-489.8727273,-258.3575758,-488.8121212,1308.060606
-73.88893406,40.74699651,Indianapolis,-490.2,-258.5333333,-489.1333333,1308.866667
-73.8796155,40.74819883,New York City,-490.5272727,-258.7090909,-489.4545455,1309.672727
-73.8795397,40.74820808,Los Angeles,-490.8545455,-258.8848485,-489.7757576,1310.478788
-73.87946235,40.74821496,"Washington, D.C.",-491.1818182,-259.0606061,-490.0969697,1311.284848
-73.88876712,40.74701377,New York City,-491.5090909,-259.2363636,-490.4181818,1312.090909
-73.88853618,40.74698142,Los Angeles,-491.8363636,-259.4121212,-490.7393939,1312.89697
-73.88851784,40.74688664,"Washington, D.C.",-492.1636364,-259.5878788,-491.0606061,1313.70303
-73.88851067,40.74685182,Dallas,-492.4909091,-259.7636364,-491.3818182,1314.509091
-73.88850303,40.74680832,Seattle,-492.8181818,-259.9393939,-491.7030303,1315.315152
-73.88851126,40.74703444,Detroit,-493.1454545,-260.1151515,-492.0242424,1316.121212
-73.88839927,40.74688561,New Orleans,-493.4727273,-260.2909091,-492.3454545,1316.927273
-73.88833862,40.74689174,Denver,-493.8,-260.4666667,-492.6666667,1317.733333
-73.88828425,40.74689777,Atlanta,-494.1272727,-260.6424242,-492.9878788,1318.539394
-73.88824812,40.74706691,Indianapolis,-494.4545455,-260.8181818,-493.3090909,1319.345455
-73.88813463,40.74706432,New York City,-494.7818182,-260.9939394,-493.630303,1320.151515
-73.88806497,40.7470578,Los Angeles,-495.1090909,-261.169697,-493.9515152,1320.957576
-73.88756223,40.74713654,"Washington, D.C.",-495.4363636,-261.3454545,-494.2727273,1321.763636
-73.89207903,40.74710376,Dallas,-495.7636364,-261.5212121,-494.5939394,1322.569697
-73.88738672,40.74715514,Seattle,-496.0909091,-261.6969697,-494.9151515,1323.375758
-73.88731349,40.74716212,Detroit,-496.4181818,-261.8727273,-495.2363636,1324.181818
-73.8872365,40.74717113,New Orleans,-496.7454545,-262.0484848,-495.5575758,1324.987879
-73.88715081,40.74717915,Denver,-497.0727273,-262.2242424,-495.8787879,1325.793939
-73.88706275,40.74718938,Atlanta,-497.4,-262.4,-496.2,1326.6
-73.88701316,40.74719404,Indianapolis,-497.7272727,-262.5757576,-496.5212121,1327.406061
-73.88684809,40.74721198,New York City,-498.0545455,-262.7515152,-496.8424242,1328.212121
-73.88654076,40.7469995,Los Angeles,-498.3818182,-262.9272727,-497.1636364,1329.018182
-73.88655038,40.74707093,"Washington, D.C.",-498.7090909,-263.1030303,-497.4848485,1329.824242
-73.88655724,40.74710725,New York City,-499.0363636,-263.2787879,-497.8060606,1330.630303
-73.8865622,40.74713509,Los Angeles,-499.3636364,-263.4545455,-498.1272727,1331.436364
-73.8865516,40.74724514,"Washington, D.C.",-499.6909091,-263.630303,-498.4484848,1332.242424
-73.88633165,40.74726828,Dallas,-500.0181818,-263.8060606,-498.769697,1333.048485
-73.88612633,40.74728892,Seattle,-500.3454545,-263.9818182,-499.0909091,1333.854545
-73.88605513,40.74729666,Detroit,-500.6727273,-264.1575758,-499.4121212,1334.660606
-73.88589192,40.74731504,New Orleans,-501,-264.3333333,-499.7333333,1335.466667
-73.88585919,40.74721875,Denver,-501.3272727,-264.5090909,-500.0545455,1336.272727
-73.88584675,40.74715257,Atlanta,-501.6545455,-264.6848485,-500.3757576,1337.078788
-73.88583325,40.74708711,Indianapolis,-501.9818182,-264.8606061,-500.6969697,1337.884848
-73.88582885,40.74706236,New York City,-502.3090909,-265.0363636,-501.0181818,1338.690909
-73.88582102,40.74701493,Los Angeles,-502.6363636,-265.2121212,-501.3393939,1339.49697
-73.88561408,40.74709831,"Washington, D.C.",-502.9636364,-265.3878788,-501.6606061,1340.30303
-73.88562562,40.74717328,Dallas,-503.2909091,-265.5636364,-501.9818182,1341.109091
-73.88562319,40.74734154,Seattle,-503.6181818,-265.7393939,-502.3030303,1341.915152
-73.88560069,40.74734474,Detroit,-503.9454545,-265.9151515,-502.6242424,1342.721212
-73.88554304,40.74735074,New Orleans,-504.2727273,-266.0909091,-502.9454545,1343.527273
-73.88550685,40.74735474,Denver,-504.6,-266.2666667,-503.2666667,1344.333333
-73.88547214,40.7473586,Atlanta,-504.9272727,-266.4424242,-503.5878788,1345.139394
-73.8854071,40.74736453,Indianapolis,-505.2545455,-266.6181818,-503.9090909,1345.945455
-73.88533598,40.74737234,New York City,-505.5818182,-266.7939394,-504.230303,1346.751515
-73.88527777,40.74737846,Los Angeles,-505.9090909,-266.969697,-504.5515152,1347.557576
-73.88523863,40.74738264,"Washington, D.C.",-506.2363636,-267.1454545,-504.8727273,1348.363636
-73.88520821,40.74738526,New York City,-506.5636364,-267.3212121,-505.1939394,1349.169697
-73.88513407,40.74739314,Los Angeles,-506.8909091,-267.4969697,-505.5151515,1349.975758
-73.88510365,40.74739632,"Washington, D.C.",-507.2181818,-267.6727273,-505.8363636,1350.781818
-73.88506424,40.74739982,Dallas,-507.5454545,-267.8484848,-506.1575758,1351.587879
-73.88506237,40.74737871,Seattle,-507.8727273,-268.0242424,-506.4787879,1352.393939
-73.88505912,40.74735371,Detroit,-508.2,-268.2,-506.8,1353.2
-73.88505591,40.7473287,New Orleans,-508.5272727,-268.3757576,-507.1212121,1354.006061
-73.88499454,40.74740807,Denver,-508.8545455,-268.5515152,-507.4424242,1354.812121
-73.88492306,40.74727586,Atlanta,-509.1818182,-268.7272727,-507.7636364,1355.618182
-73.88491127,40.74720637,Indianapolis,-509.5090909,-268.9030303,-508.0848485,1356.424242
-73.88454651,40.74720857,New York City,-509.8363636,-269.0787879,-508.4060606,1357.230303
-73.88469042,40.74723342,Los Angeles,-510.1636364,-269.2545455,-508.7272727,1358.036364
-73.88469745,40.7472792,"Washington, D.C.",-510.4909091,-269.430303,-509.0484848,1358.842424
-73.88470251,40.74730622,Dallas,-510.8181818,-269.6060606,-509.369697,1359.648485
-73.88467747,40.74730931,Seattle,-511.1454545,-269.7818182,-509.6909091,1360.454545
-73.88465284,40.74731202,Detroit,-511.4727273,-269.9575758,-510.0121212,1361.260606
-73.88471389,40.74743915,New Orleans,-511.8,-270.1333333,-510.3333333,1362.066667
-73.88459975,40.74745147,Denver,-512.1272727,-270.3090909,-510.6545455,1362.872727
-73.8845724,40.74745434,Atlanta,-512.4545455,-270.4848485,-510.9757576,1363.678788
-73.88456831,40.74742678,Indianapolis,-512.7818182,-270.6606061,-511.2969697,1364.484848
-73.8845319,40.74745813,New York City,-513.1090909,-270.8363636,-511.6181818,1365.290909
-73.8844754,40.74746505,Los Angeles,-513.4363636,-271.0121212,-511.9393939,1366.09697
-73.88442718,40.74746914,"Washington, D.C.",-513.7636364,-271.1878788,-512.2606061,1366.90303
-73.88438645,40.74747355,New York City,-514.0909091,-271.3636364,-512.5818182,1367.709091
-73.88435364,40.74747695,Los Angeles,-514.4181818,-271.5393939,-512.9030303,1368.515152
-73.88431427,40.74748097,"Washington, D.C.",-514.7454545,-271.7151515,-513.2242424,1369.321212
-73.88428452,40.74748458,Dallas,-515.0727273,-271.8909091,-513.5454545,1370.127273
-73.88428375,40.74745981,Seattle,-515.4,-272.0666667,-513.8666667,1370.933333
-73.88424982,40.7474872,Detroit,-515.7272727,-272.2424242,-514.1878788,1371.739394
-73.88421301,40.74749163,New Orleans,-516.0545455,-272.4181818,-514.5090909,1372.545455
-73.88420785,40.74746676,Denver,-516.3818182,-272.5939394,-514.830303,1373.351515
-73.88417,40.74749632,Atlanta,-516.7090909,-272.769697,-515.1515152,1374.157576
-73.88411948,40.74750153,Indianapolis,-517.0363636,-272.9454545,-515.4727273,1374.963636
-73.88408881,40.74750465,New York City,-517.3636364,-273.1212121,-515.7939394,1375.769697
-73.8837619,40.74736244,Los Angeles,-517.6909091,-273.2969697,-516.1151515,1376.575758
-73.89479522,40.74795249,"Washington, D.C.",-518.0181818,-273.4727273,-516.4363636,1377.381818
-73.88377367,40.74742759,Dallas,-518.3454545,-273.6484848,-516.7575758,1378.187879
-73.88377786,40.74745784,Seattle,-518.6727273,-273.8242424,-517.0787879,1378.993939
-73.88378196,40.74747989,Detroit,-519,-274,-517.4,1379.8
-73.89454072,40.74784585,New Orleans,-519.3272727,-274.1757576,-517.7212121,1380.606061
-73.88378691,40.74750448,Denver,-519.6545455,-274.3515152,-518.0424242,1381.412121
-73.88375062,40.74753877,Atlanta,-519.9818182,-274.5272727,-518.3636364,1382.218182
-73.89403331,40.74766342,Indianapolis,-520.3090909,-274.7030303,-518.6848485,1383.024242
-73.89398872,40.74764394,New York City,-520.6363636,-274.8787879,-519.0060606,1383.830303
-73.88356322,40.74755781,Los Angeles,-520.9636364,-275.0545455,-519.3272727,1384.636364
-73.88348718,40.74756608,"Washington, D.C.",-521.2909091,-275.230303,-519.6484848,1385.442424
-73.88345971,40.74756871,New York City,-521.6181818,-275.4060606,-519.969697,1386.248485
-73.8939609,40.74763141,Los Angeles,-521.9454545,-275.5818182,-520.2909091,1387.054545
-73.89392422,40.74761559,"Washington, D.C.",-522.2727273,-275.7575758,-520.6121212,1387.860606
-73.88340677,40.74757488,Dallas,-522.6,-275.9333333,-520.9333333,1388.666667
-73.88332804,40.74758315,Seattle,-522.9272727,-276.1090909,-521.2545455,1389.472727
-73.88324821,40.74759169,Detroit,-523.2545455,-276.2848485,-521.5757576,1390.278788
-73.89356184,40.74745706,New Orleans,-523.5818182,-276.4606061,-521.8969697,1391.084848
-73.88317203,40.74759935,Denver,-523.9090909,-276.6363636,-522.2181818,1391.890909
-73.88308584,40.7476092,Atlanta,-524.2363636,-276.8121212,-522.5393939,1392.69697
-73.89344584,40.74740807,Indianapolis,-524.5636364,-276.9878788,-522.8606061,1393.50303
-73.88233604,40.74766717,New York City,-524.8909091,-277.1636364,-523.1818182,1394.309091
-73.89286121,40.74716266,Los Angeles,-525.2181818,-277.3393939,-523.5030303,1395.115152
-73.88194496,40.74772776,"Washington, D.C.",-525.5454545,-277.5151515,-523.8242424,1395.921212
-73.88179819,40.74774474,Dallas,-525.8727273,-277.6909091,-524.1454545,1396.727273
-73.89283895,40.7471527,Seattle,-526.2,-277.8666667,-524.4666667,1397.533333
-73.88176055,40.74774818,Detroit,-526.5272727,-278.0424242,-524.7878788,1398.339394
-73.89284653,40.74714281,New Orleans,-526.8545455,-278.2181818,-525.1090909,1399.145455
-73.88168553,40.74775599,Denver,-527.1818182,-278.3939394,-525.430303,1399.951515
-73.89280308,40.74711586,Atlanta,-527.5090909,-278.569697,-525.7515152,1400.757576
-73.88164628,40.74776052,Indianapolis,-527.8363636,-278.7454545,-526.0727273,1401.563636
-73.88161102,40.74776427,New York City,-528.1636364,-278.9212121,-526.3939394,1402.369697
-73.88157294,40.74776844,Los Angeles,-528.4909091,-279.0969697,-526.7151515,1403.175758
-73.88154108,40.74777209,"Washington, D.C.",-528.8181818,-279.2727273,-527.0363636,1403.981818
-73.89276029,40.74710495,New York City,-529.1454545,-279.4484848,-527.3575758,1404.787879
-73.88143198,40.74778332,Los Angeles,-529.4727273,-279.6242424,-527.6787879,1405.593939
-73.88140312,40.74778605,"Washington, D.C.",-529.8,-279.8,-528,1406.4
-73.89270472,40.74708295,Dallas,-530.1272727,-279.9757576,-528.3212121,1407.206061
-73.88131452,40.7477955,Seattle,-530.4545455,-280.1515152,-528.6424242,1408.012121
-73.8812724,40.74778736,Detroit,-530.7818182,-280.3272727,-528.9636364,1408.818182
-73.88123747,40.74777055,New Orleans,-531.1090909,-280.5030303,-529.2848485,1409.624242
-73.89279017,40.74710989,Denver,-531.4363636,-280.6787879,-529.6060606,1410.430303
-73.89279713,40.7471009,Atlanta,-531.7636364,-280.8545455,-529.9272727,1411.236364
-73.88107704,40.74769617,Indianapolis,-532.0909091,-281.030303,-530.2484848,1412.042424
-73.89274767,40.74709966,New York City,-532.4181818,-281.2060606,-530.569697,1412.848485
-73.89275569,40.74709023,Los Angeles,-532.7454545,-281.3818182,-530.8909091,1413.654545
-73.89277173,40.74710976,"Washington, D.C.",-533.0727273,-281.5575758,-531.2121212,1414.460606
-73.89271677,40.74708743,Dallas,-533.4,-281.7333333,-531.5333333,1415.266667
-73.89269107,40.74707697,Seattle,-533.7272727,-281.9090909,-531.8545455,1416.072727
-73.89265245,40.74705254,Detroit,-534.0545455,-282.0848485,-532.1757576,1416.878788
-73.89266071,40.74703864,New Orleans,-534.3818182,-282.2606061,-532.4969697,1417.684848
-73.89249656,40.74699424,Denver,-534.7090909,-282.4363636,-532.8181818,1418.490909
-73.89084616,40.74630862,Atlanta,-535.0363636,-282.6121212,-533.1393939,1419.29697
-73.89076832,40.74627723,Indianapolis,-535.3636364,-282.7878788,-533.4606061,1420.10303
-73.89069328,40.74624782,New York City,-535.6909091,-282.9636364,-533.7818182,1420.909091
-73.89065298,40.74622069,Los Angeles,-536.0181818,-283.1393939,-534.1030303,1421.715152
-73.89057324,40.74618711,"Washington, D.C.",-536.3454545,-283.3151515,-534.4242424,1422.521212
-73.8905566,40.74618053,New York City,-536.6727273,-283.4909091,-534.7454545,1423.327273
-73.89051873,40.74616468,Los Angeles,-537,-283.6666667,-535.0666667,1424.133333
-73.89010871,40.74599398,"Washington, D.C.",-537.3272727,-283.8424242,-535.3878788,1424.939394
-73.88087081,40.74784241,Dallas,-537.6545455,-284.0181818,-535.7090909,1425.745455
-73.88958075,40.74576967,Seattle,-537.9818182,-284.1939394,-536.030303,1426.551515
-73.88955921,40.74576086,Detroit,-538.3090909,-284.369697,-536.3515152,1427.357576
-73.88951156,40.74573999,New Orleans,-538.6363636,-284.5454545,-536.6727273,1428.163636
-73.88065709,40.74786525,Denver,-538.9636364,-284.7212121,-536.9939394,1428.969697
-73.88944323,40.74571237,Atlanta,-539.2909091,-284.8969697,-537.3151515,1429.775758
-73.88940576,40.74563947,Indianapolis,-539.6181818,-285.0727273,-537.6363636,1430.581818
-73.89007964,40.74543752,New York City,-539.9454545,-285.2484848,-537.9575758,1431.387879
-73.88057663,40.7478744,Los Angeles,-540.2727273,-285.4242424,-538.2787879,1432.193939
-73.8805473,40.74787702,"Washington, D.C.",-540.6,-285.6,-538.6,1433
-73.8900419,40.74558722,Dallas,-540.9272727,-285.7757576,-538.9212121,1433.806061
-73.88051966,40.74788017,Seattle,-541.2545455,-285.9515152,-539.2424242,1434.612121
-73.88047511,40.74788504,Detroit,-541.5818182,-286.1272727,-539.5636364,1435.418182
-73.88041983,40.74789134,New Orleans,-541.9090909,-286.3030303,-539.8848485,1436.224242
-73.89004956,40.74563161,Denver,-542.2363636,-286.4787879,-540.2060606,1437.030303
-73.89015059,40.74580106,Atlanta,-542.5636364,-286.6545455,-540.5272727,1437.836364
-73.89047507,40.74605988,Indianapolis,-542.8909091,-286.830303,-540.8484848,1438.642424
-73.89045545,40.74591459,New York City,-543.2181818,-287.0060606,-541.169697,1439.448485
-73.89043037,40.74578723,Los Angeles,-543.5454545,-287.1818182,-541.4909091,1440.254545
-73.88024479,40.74790639,"Washington, D.C.",-543.8727273,-287.3575758,-541.8121212,1441.060606
-73.89040736,40.7455958,New York City,-544.2,-287.5333333,-542.1333333,1441.866667
-73.8910801,40.74571335,Los Angeles,-544.5272727,-287.7090909,-542.4545455,1442.672727
-73.8800612,40.7479264,"Washington, D.C.",-544.8545455,-287.8848485,-542.7757576,1443.478788
-73.88013416,40.7479176,Dallas,-545.1818182,-288.0606061,-543.0969697,1444.284848
-73.89105763,40.74575272,Seattle,-545.5090909,-288.2363636,-543.4181818,1445.090909
-73.88000905,40.74793255,Detroit,-545.8363636,-288.4121212,-543.7393939,1445.89697
-73.8799654,40.74793724,New Orleans,-546.1636364,-288.5878788,-544.0606061,1446.70303
-73.89106266,40.74590716,Denver,-546.4909091,-288.7636364,-544.3818182,1447.509091
-73.89108446,40.74602705,Atlanta,-546.8181818,-288.9393939,-544.7030303,1448.315152
-73.87982302,40.74794758,Indianapolis,-547.1454545,-289.1151515,-545.0242424,1449.121212
-73.87972719,40.74790663,New York City,-547.4727273,-289.2909091,-545.3454545,1449.927273
-73.87976624,40.74792453,Los Angeles,-547.8,-289.4666667,-545.6666667,1450.733333
-73.87966716,40.74788166,"Washington, D.C.",-548.1272727,-289.6424242,-545.9878788,1451.539394
-73.87961007,40.74785601,Dallas,-548.4545455,-289.8181818,-546.3090909,1452.345455
-73.87944775,40.74798547,Seattle,-548.7818182,-289.9939394,-546.630303,1453.151515
-73.87935921,40.74800043,Detroit,-549.1090909,-290.169697,-546.9515152,1453.957576
-73.8914483,40.74629814,New Orleans,-549.4363636,-290.3454545,-547.2727273,1454.763636
-73.89147748,40.7462647,Denver,-549.7636364,-290.5212121,-547.5939394,1455.569697
-73.89138924,40.74587063,Atlanta,-550.0909091,-290.6969697,-547.9151515,1456.375758
-73.89137857,40.74581225,Indianapolis,-550.4181818,-290.8727273,-548.2363636,1457.181818
-73.88902141,40.74535242,New York City,-550.7454545,-291.0484848,-548.5575758,1457.987879
-73.88860714,40.74534364,Los Angeles,-551.0727273,-291.2242424,-548.8787879,1458.793939
-73.88851544,40.74557924,"Washington, D.C.",-551.4,-291.4,-549.2,1459.6
-73.88870916,40.74565277,New York City,-551.7272727,-291.5757576,-549.5212121,1460.406061
-73.88866275,40.7456331,Los Angeles,-552.0545455,-291.7515152,-549.8424242,1461.212121
-73.88873411,40.74566382,"Washington, D.C.",-552.3818182,-291.9272727,-550.1636364,1462.018182
-73.88882978,40.74570586,Dallas,-552.7090909,-292.1030303,-550.4848485,1462.824242
-73.88905049,40.74581619,Seattle,-553.0363636,-292.2787879,-550.8060606,1463.630303
-73.88923692,40.74595616,Detroit,-553.3636364,-292.4545455,-551.1272727,1464.436364
-73.88924343,40.7460544,New Orleans,-553.6909091,-292.630303,-551.4484848,1465.242424
-73.88927995,40.74621089,Denver,-554.0181818,-292.8060606,-551.769697,1466.048485
-73.88959569,40.74643996,Atlanta,-554.3454545,-292.9818182,-552.0909091,1466.854545
-73.88953663,40.74627788,Indianapolis,-554.6727273,-293.1575758,-552.4121212,1467.660606
-73.88952201,40.74619997,New York City,-555,-293.3333333,-552.7333333,1468.466667
-73.88947114,40.74598006,Los Angeles,-555.3272727,-293.5090909,-553.0545455,1469.272727
-73.88959207,40.7460233,"Washington, D.C.",-555.6545455,-293.6848485,-553.3757576,1470.078788
-73.8896735,40.74605775,Dallas,-555.9818182,-293.8606061,-553.6969697,1470.884848
-73.88977579,40.74610258,Seattle,-556.3090909,-294.0363636,-554.0181818,1471.690909
-73.88990672,40.74615966,Detroit,-556.6363636,-294.2121212,-554.3393939,1472.49697
-73.88998065,40.74619024,New Orleans,-556.9636364,-294.3878788,-554.6606061,1473.30303
-73.89031007,40.74660946,Denver,-557.2909091,-294.5636364,-554.9818182,1474.109091
-73.89031978,40.74666206,Atlanta,-557.6181818,-294.7393939,-555.3030303,1474.915152
-73.89033028,40.74672256,Indianapolis,-557.9454545,-294.9151515,-555.6242424,1475.721212
-73.89173317,40.74693269,New York City,-558.2727273,-295.0909091,-555.9454545,1476.527273
-73.89179563,40.74696128,Los Angeles,-558.6,-295.2666667,-556.2666667,1477.333333
-73.89184938,40.74698385,"Washington, D.C.",-558.9272727,-295.4424242,-556.5878788,1478.139394
-73.89190369,40.74700875,New York City,-559.2545455,-295.6181818,-556.9090909,1478.945455
-73.89187421,40.74699579,Los Angeles,-559.5818182,-295.7939394,-557.230303,1479.751515
-73.8923086,40.74725161,"Washington, D.C.",-559.9090909,-295.969697,-557.5515152,1480.557576
-73.89191999,40.74712108,Dallas,-560.2363636,-296.1454545,-557.8727273,1481.363636
-73.89225562,40.74722671,Seattle,-560.5636364,-296.3212121,-558.1939394,1482.169697
-73.89220298,40.74723255,Detroit,-560.8909091,-296.4969697,-558.5151515,1482.975758
-73.89174423,40.74713927,New Orleans,-561.2181818,-296.6727273,-558.8363636,1483.781818
-73.89215705,40.74723789,Denver,-561.5454545,-296.8484848,-559.1575758,1484.587879
-73.89168953,40.74729003,Atlanta,-561.8727273,-297.0242424,-559.4787879,1485.393939
-73.89210441,40.74724373,Indianapolis,-562.2,-297.2,-559.8,1486.2
-73.89183823,40.74727199,New York City,-562.5272727,-297.3757576,-560.1212121,1487.006061
-73.89190115,40.74726551,Los Angeles,-562.8545455,-297.5515152,-560.4424242,1487.812121
-73.89205445,40.74722265,"Washington, D.C.",-563.1818182,-297.7272727,-560.7636364,1488.618182
-73.89192856,40.74726175,Dallas,-563.5090909,-297.9030303,-561.0848485,1489.424242
-73.89197768,40.7472577,Seattle,-563.8363636,-298.0787879,-561.4060606,1490.230303
-73.89216757,40.74731007,Detroit,-564.1636364,-298.2545455,-561.7272727,1491.036364
-73.8921467,40.74737823,New Orleans,-564.4909091,-298.430303,-562.0484848,1491.842424
-73.89210703,40.74734595,Denver,-564.8181818,-298.6060606,-562.369697,1492.648485
-73.89220696,40.74730683,Atlanta,-565.1454545,-298.7818182,-562.6909091,1493.454545
-73.89219034,40.74737231,Indianapolis,-565.4727273,-298.9575758,-563.0121212,1494.260606
-73.89221362,40.74734687,New York City,-565.8,-299.1333333,-563.3333333,1495.066667
-73.89259334,40.74735548,Los Angeles,-566.1272727,-299.3090909,-563.6545455,1495.872727
-73.89339952,40.74765619,"Washington, D.C.",-566.4545455,-299.4848485,-563.9757576,1496.678788
-73.89412339,40.74860686,New York City,-566.7818182,-299.6606061,-564.2969697,1497.484848
-73.89368499,40.74805226,Los Angeles,-567.1090909,-299.8363636,-564.6181818,1498.290909
-73.89368318,40.7480404,"Washington, D.C.",-567.4363636,-300.0121212,-564.9393939,1499.09697
-73.89365149,40.74786276,Dallas,-567.7636364,-300.1878788,-565.2606061,1499.90303
-73.89255118,40.74752499,Seattle,-568.0909091,-300.3636364,-565.5818182,1500.709091
-73.89233206,40.74737612,Detroit,-568.4181818,-300.5393939,-565.9030303,1501.515152
-73.89234063,40.74741911,New Orleans,-568.7454545,-300.7151515,-566.2242424,1502.321212
-73.89234735,40.74745615,Denver,-569.0727273,-300.8909091,-566.5454545,1503.127273
-73.89262538,40.74766867,Atlanta,-569.4,-301.0666667,-566.8666667,1503.933333
-73.89235354,40.7474925,Indianapolis,-569.7272727,-301.2424242,-567.1878788,1504.739394
-73.8926495,40.74779353,New York City,-570.0545455,-301.4181818,-567.5090909,1505.545455
-73.89252967,40.74837006,Los Angeles,-570.3818182,-301.5939394,-567.830303,1506.351515
-73.89254191,40.74843683,"Washington, D.C.",-570.7090909,-301.769697,-568.1515152,1507.157576
-73.8926867,40.74794885,Dallas,-571.0363636,-301.9454545,-568.4727273,1507.963636
-73.89270446,40.74805224,Seattle,-571.3636364,-302.1212121,-568.7939394,1508.769697
-73.89254768,40.748476,Detroit,-571.6909091,-302.2969697,-569.1151515,1509.575758
-73.89299019,40.74822336,New Orleans,-572.0181818,-302.4727273,-569.4363636,1510.381818
-73.89310816,40.7482234,Denver,-572.3454545,-302.6484848,-569.7575758,1511.187879
-73.89255114,40.74849827,Atlanta,-572.6727273,-302.8242424,-570.0787879,1511.993939
-73.8928258,40.74822379,Indianapolis,-573,-303,-570.4,1512.8
-73.89253081,40.74849997,New York City,-573.3272727,-303.1757576,-570.7212121,1513.606061
-73.89274232,40.74833569,Los Angeles,-573.6545455,-303.3515152,-571.0424242,1514.412121
-73.89255427,40.74851692,"Washington, D.C.",-573.9818182,-303.5272727,-571.3636364,1515.218182
-73.89278418,40.74841298,New York City,-574.3090909,-303.7030303,-571.6848485,1516.024242
-73.89249642,40.74852332,Los Angeles,-574.6363636,-303.8787879,-572.0060606,1516.830303
-73.89256359,40.74856982,"Washington, D.C.",-574.9636364,-304.0545455,-572.3272727,1517.636364
-73.89257052,40.74860705,Dallas,-575.2909091,-304.230303,-572.6484848,1518.442424
-73.89278055,40.74852357,Seattle,-575.6181818,-304.4060606,-572.969697,1519.248485
-73.8925883,40.74876561,Detroit,-575.9454545,-304.5818182,-573.2909091,1520.054545
-73.89257673,40.74864204,New Orleans,-576.2727273,-304.7575758,-573.6121212,1520.860606
-73.89169973,40.74884204,Denver,-576.6,-304.9333333,-573.9333333,1521.666667
-73.89191812,40.7488114,Atlanta,-576.9272727,-305.1090909,-574.2545455,1522.472727
