Major,Total,Rank,Major_code,Men,Women,old,Major_category,Median,Space,ShareWomen,Sample_size,Employed,Full_time,Part_time,Full_time_year_round,Unemployed,Unemployment_rate,P25th,P75th,College_jobs,Non_college_jobs,Low_wage_jobs,Total_bin,temp,Median_bin,,Histogram_column,rank,midpoint,gender,race
Financial Analysts,322763.8802,56,2303,119,699,Business and Financial Operations,Job can be conducted virtually,85700,Office,0.854523227,4,730,595,135,545,88,0.107579462,41000,43000,509,221,0,"(124.0, 20124.0]",1,"(38500, 41000]",15,0,,85000,0.379510636,0.644506242
Power Distributors and Dispatchers,13303.75043,,,,,Production,"Cannot work remotely, essential",86400,Industrial,,,,,,,,,,,,,,,,,15,0,,85000,0.072180675,0.829068887
Statisticians,44351.40547,81,3606,6383,8849,Computer and Mathematical,Job can be conducted virtually,86900,Office,0.580948004,62,9685,7453,3379,5080,693,0.066775872,29600,50000,5577,3174,1246,"(124.0, 20124.0]",1,"(36000, 38500]",15,0,,85000,0.481195213,0.613044564
Civil Engineers,326493.8573,91,5005,809,1169,Architecture and Engineering,Job can be made virtual,86900,Office,0.591001011,18,1441,1264,354,1011,36,0.024373731,21000,41000,784,591,221,"(124.0, 20124.0]",1,"(33500, 36000]",15,0,,85000,0.146362636,0.739883142
Industrial Engineers,283083.3751,97,1902,23736,48883,Architecture and Engineering,Job can be made virtual,87100,Industrial,0.673143392,843,61022,51411,15902,39524,4535,0.069176442,26000,42900,23279,26672,8512,"(60124.0, 80124.0]",1,"(33500, 36000]",15,0,,85000,0.1989753,0.763473978
Mechanical Engineers,310949.611,100,1501,8739,22456,Architecture and Engineering,Job can be made virtual,87400,Industrial,0.719858952,249,24629,18755,9541,13109,1668,0.063429289,24500,44000,8465,11818,3677,"(20124.0, 40124.0]",1,"(33500, 36000]",15,0,,85000,0.074448778,0.781897339
Physical Therapists,241385.6937,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",87400,Institutional,,,,,,,,,,,,,,,,,15,0,,85000,0.663956035,0.745282979
Environmental Engineers,54629.25731,95,5301,80231,72593,Architecture and Engineering,Job can be made virtual,87600,Lab,0.47501047,1728,125393,109970,32242,88548,11268,0.082452199,26000,45000,24348,88858,18404,"(140124.0, 160124.0]",1,"(33500, 36000]",15,0,,85000,0.261242225,0.751318054
Computer Systems Analysts,617612.9171,66,2599,7043,1761,Computer and Mathematical,Job can be conducted virtually,88400,Office,0.200022717,125,7502,7001,1240,5825,416,0.05253852,30400,56000,2446,3896,386,"(124.0, 20124.0]",1,"(38500, 41000]",15,0,,85000,0.358362886,0.615864695
Biomedical Engineers,20437.03309,89,6199,1589,11797,Architecture and Engineering,Job can be made virtual,88500,Lab,0.881293889,81,10076,7514,4145,5868,893,0.08141125,23000,42000,5652,3835,1422,"(124.0, 20124.0]",1,"(33500, 36000]",15,0,,85000,0.166178998,0.643834292
"Computer Occupations, All Other",424209.1974,77,6203,173809,156118,Computer and Mathematical,Job can be conducted virtually,88700,Office,0.473189524,4212,276234,251540,50357,199897,21502,0.072218341,29000,50000,36720,148395,32395,"(320124.0, 340124.0]",1,"(36000, 38500]",15,0,,85000,0.294754892,0.588618169
First-Line Supervisors of Police and Detectives,123242.9687,,,,,Protective Service,"Cannot work remotely, essential",89000,Institutional,,,,,,,,,,,,,,,,,15,0,,85000,0.163615057,0.709303734
"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",26155.73151,96,6004,32041,71439,Architecture and Engineering,Job can be made virtual,89200,Industrial,0.690365288,1186,83483,67448,24387,52243,8947,0.096797577,25000,45000,37389,38119,14839,"(100124.0, 120124.0]",1,"(33500, 36000]",15,0,,85000,0.204947334,0.735950995
Database Administrators,112720.5226,72,1102,1749,690,Computer and Mathematical,Job can be made virtual,89700,Office,0.282902829,44,2174,1819,620,1528,182,0.077249576,27000,54000,535,893,94,"(124.0, 20124.0]",1,"(38500, 41000]",15,0,,85000,0.371544293,0.638882946
Personal Financial Advisors,254104.0784,57,5505,10345,17842,Business and Financial Operations,Job can be conducted virtually,91500,Office,0.632986838,219,21190,18681,5563,13583,2271,0.096798943,31200,53000,6774,9570,2499,"(20124.0, 40124.0]",1,"(38500, 41000]",16,0,,90000,0.28728468,0.791017176
"Psychologists, All Other",55903.66175,143,5500,5079,7841,"Life, Physical, and Social Science",Job can be made virtual,91600,Office,0.606888545,113,9602,7700,3396,5679,1108,0.103454715,27000,50000,3602,4778,1634,"(124.0, 20124.0]",1,"(31000, 33500]",16,0,,90000,0.63869671,0.757666126
Veterinarians,82723.22792,,,,,Healthcare Practitioners and Technical,Job can be made virtual,91900,Institutional,,,,,,,,,,,,,,,,,16,0,,90000,0.420346659,0.875187009
"Mining and Geological Engineers, Including Mining Safety Engineers",6455.033299,101,2310,2682,26057,Architecture and Engineering,Job can be made virtual,92200,Industrial,0.906677337,246,24639,21584,5153,16642,1067,0.041507819,32000,42000,20185,3797,1179,"(20124.0, 40124.0]",1,"(33500, 36000]",16,0,,90000,0.132843717,0.764787218
Materials Engineers,27920.49398,99,1904,12862,40300,Architecture and Engineering,Job can be made virtual,92400,Lab,0.758060269,681,45326,38815,10948,30932,3305,0.067960766,27000,47000,9659,23059,7214,"(40124.0, 60124.0]",1,"(33500, 36000]",16,0,,90000,0.144859346,0.743466761
"Geoscientists, Except Hydrologists and Geographers",32109.71019,136,4801,31967,22847,"Life, Physical, and Social Science",Job can be made virtual,92400,Lab,0.416809574,375,40157,31086,16659,21816,4267,0.096051684,23000,47100,14444,20313,8051,"(40124.0, 60124.0]",1,"(31000, 33500]",16,0,,90000,0.292646447,0.833644739
Marine Engineers and Naval Architects,14234.89371,98,5098,27015,35037,Architecture and Engineering,Job can be made virtual,92600,Industrial,0.564639335,427,46138,37850,13133,28966,2727,0.055806815,24000,50000,17923,22039,5751,"(60124.0, 80124.0]",1,"(33500, 36000]",16,0,,90000,0.089840033,0.7754369
Biochemists and Biophysicists,30302.77913,121,2301,280,524,"Life, Physical, and Social Science",Job can be made virtual,93300,Lab,0.651741294,5,703,733,0,504,0,0,29000,35000,346,206,111,"(124.0, 20124.0]",1,"(33500, 36000]",16,0,,90000,0.512290691,0.674651087
"Education Administrators, Postsecondary",142338.6157,21,2102,99743,28576,Management,Job can be made virtual,93500,Institutional,0.222695002,1196,102087,91485,18726,70932,6884,0.063172771,39000,70000,68622,25667,5144,"(120124.0, 140124.0]",1,"(51000, 53500]",16,0,,90000,0.616418533,0.725431197
"Transportation, Storage, and Distribution Managers",134334.0822,13,2404,8407,6548,Management,Job can be conducted virtually,93600,Office,0.437846874,79,10047,9017,2694,5986,1019,0.09208386,36000,70000,6439,2471,789,"(124.0, 20124.0]",1,"(58500, 61000]",16,0,,90000,0.198256435,0.669583161
Atmospheric and Space Scientists,13045.1798,132,4007,2337,7579,"Life, Physical, and Social Science",Job can be made virtual,94100,Lab,0.76432029,95,7444,5843,2834,4714,757,0.092305816,24000,40000,2630,3906,1470,"(124.0, 20124.0]",1,"(31000, 33500]",16,0,,90000,0.208543244,0.81968588
Nuclear Power Reactor Operators,6868.463806,,,,,Production,"Cannot work remotely, essential",94300,Industrial,,,,,,,,,,,,,,,,,16,0,,90000,0.092916686,0.811506769
"Education Administrators, Elementary and Secondary School",266247.6267,20,3201,877,271,Management,Job can be made virtual,94800,Institutional,0.236062718,14,930,808,223,808,11,0.011689692,50000,54000,402,528,144,"(124.0, 20124.0]",1,"(53500, 56000]",16,0,,90000,0.630590098,0.718460756
Administrative Services Managers,294644.4178,8,5001,832,960,Management,Job can be conducted virtually,95900,Office,0.535714286,10,1526,1085,553,827,33,0.021167415,31500,109000,972,500,220,"(124.0, 20124.0]",1,"(61000, 63500]",17,0,,95000,0.369647509,0.729814441
Electrical Engineers,191674.7604,93,1301,10787,15178,Architecture and Engineering,Job can be made virtual,96500,Industrial,0.584556133,225,20859,16987,7071,10916,1779,0.078584681,25000,40200,8149,10076,3175,"(20124.0, 40124.0]",1,"(33500, 36000]",17,0,,95000,0.084914245,0.698154671
Medical and Health Services Managers,394470.2827,28,6204,7921,3811,Management,Job can be made virtual,97900,Institutional,0.32483805,156,10027,9639,1183,7724,504,0.047858703,40000,60000,1466,3629,285,"(124.0, 20124.0]",1,"(48500, 51000]",17,0,,95000,0.697105529,0.670708936
"Engineers, All Other",165943.216,104,4002,2563,16346,Architecture and Engineering,Job can be made virtual,98100,Industrial,0.864456079,118,13217,9601,6648,6625,975,0.068700676,26000,45000,6535,5473,2449,"(124.0, 20124.0]",1,"(33500, 36000]",17,0,,95000,0.126012349,0.690137678
Information Security Analysts,113263.9776,67,2504,4419,371,Computer and Mathematical,Job can be conducted virtually,98300,Office,0.077453027,71,4186,4175,247,3607,250,0.056357078,27000,52000,1861,2121,406,"(124.0, 20124.0]",1,"(38500, 41000]",17,0,,95000,0.219245794,0.650318918
Industrial-Organizational Psychologists,1771.494337,142,6005,22357,16404,"Life, Physical, and Social Science",Job can be made virtual,98800,Institutional,0.423208896,331,31433,22457,12818,15740,3718,0.10577224,22000,42000,7368,20721,5862,"(20124.0, 40124.0]",1,"(31000, 33500]",17,0,,95000,0.63390667,0.810810811
Materials Scientists,8177.389452,134,2309,6820,10305,"Life, Physical, and Social Science",Job can be made virtual,99800,Lab,0.601751825,156,15116,12520,3782,9193,833,0.05222898,25000,38000,10304,3967,1385,"(124.0, 20124.0]",1,"(31000, 33500]",17,0,,95000,0.367145701,0.667871341
"Administrative Law Judges, Adjudicators, and Hearing Officers",15524.24196,,,,,Legal Occupations,Job can be made virtual,99800,Institutional,,,,,,,,,,,,,,,,,17,0,,95000,0.412771457,0.76682276
General and Operations Managers,2380133.124,2,2416,679,77,Management,Job can be conducted virtually,100500,Office,0.101851852,7,640,556,170,388,85,0.117241379,55000,90000,350,257,50,"(124.0, 20124.0]",1,"(73500, 76000]",18,0,,100000,0.296661278,0.769612658
"Physical Scientists, All Other",24144.82138,138,3301,58227,136446,"Life, Physical, and Social Science",Job can be made virtual,100900,Lab,0.70089843,1436,149180,114386,57825,81180,14345,0.08772359,23000,41000,57690,71827,26503,"(180124.0, 200124.0]",1,"(31000, 33500]",18,0,,100000,0.3678421,0.613680252
Sales Engineers,72066.25805,,,,,Sales and Related,Job can be conducted virtually,101400,Office,,,,,,,,,,,,,,,,,18,0,,100000,0.075828673,0.788395343
Mathematicians,3192.782059,79,5506,93880,88741,Computer and Mathematical,Job can be conducted virtually,101700,Office,0.485929877,1387,133454,117709,43711,83236,15022,0.101174601,28000,50000,36854,66947,19803,"(180124.0, 200124.0]",1,"(36000, 38500]",18,0,,100000,0.458719444,0.593605902
Industrial Production Managers,185498.3198,11,2407,33258,8284,Management,"Cannot work remotely, essential",101900,Office,0.199412643,399,32506,30315,5146,23621,2275,0.065409275,45000,75000,23694,5721,980,"(40124.0, 60124.0]",1,"(58500, 61000]",18,0,,100000,0.171514166,0.792290801
"Electronics Engineers, Except Computer",139968.593,94,1901,70619,143377,Architecture and Engineering,Job can be made virtual,102600,Industrial,0.669998505,2394,179633,147335,49889,116251,14602,0.075176976,27000,45000,40763,97964,27440,"(200124.0, 220124.0]",1,"(33500, 36000]",18,0,,100000,0.095453119,0.630158877
Actuaries,24839.10472,78,6206,78857,126354,Computer and Mathematical,Job can be conducted virtually,102900,Office,0.615727227,2684,178862,156668,35829,127230,11663,0.061215064,30000,50000,25320,93889,27968,"(200124.0, 220124.0]",1,"(36000, 38500]",18,0,,100000,0.346618048,0.789164414
"Software Developers, Applications",945844.0704,69,5599,1499,1784,Computer and Mathematical,Job can be conducted virtually,103100,Office,0.543405422,28,2727,2183,907,1530,215,0.073079538,30000,54000,744,1654,573,"(124.0, 20124.0]",1,"(38500, 41000]",18,0,,100000,0.204924803,0.525950356
Nurse Midwives,6973.923191,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",103400,Institutional,,,,,,,,,,,,,,,,,18,0,,100000,0.901438426,0.746437918
Economists,20925.94067,139,2304,13029,157833,"Life, Physical, and Social Science",Job can be conducted virtually,104500,Office,0.923745479,1629,149339,123177,37965,86540,7297,0.046585715,23400,38000,108085,36972,11502,"(160124.0, 180124.0]",1,"(31000, 33500]",18,0,,100000,0.353109613,0.652036718
Chemical Engineers,33591.62598,90,5401,2947,2682,Architecture and Engineering,Job can be made virtual,104800,Lab,0.476461183,46,4158,4148,847,2952,789,0.1594906,23000,60000,919,2313,496,"(124.0, 20124.0]",1,"(33500, 36000]",18,0,,100000,0.157294347,0.743039869
Astronomers,3080.424278,130,2601,4416,12185,"Life, Physical, and Social Science",Job can be made virtual,105700,Lab,0.733991928,88,11165,8462,4831,5821,1302,0.10443571,25000,40000,4122,5695,2085,"(124.0, 20124.0]",1,"(31000, 33500]",19,0,,105000,0.164562789,0.74127907
Nurse Practitioners,185007.2305,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",106500,Institutional,,,,,,,,,,,,,,,,,19,0,,105000,0.906353232,0.781538445
Nuclear Engineers,20170.23765,102,3608,8422,13638,Architecture and Engineering,Job can be made virtual,108300,Lab,0.618223028,99,14643,10732,6541,7588,1088,0.0691628,20000,50000,6587,6894,2237,"(20124.0, 40124.0]",1,"(33500, 36000]",19,0,,105000,0.118573796,0.755910808
Computer Network Architects,157055.517,74,3801,124,0,Computer and Mathematical,Job can be conducted virtually,108500,Office,0,4,0,111,0,111,0,0,40000,40000,0,0,0,,1,"(38500, 41000]",19,0,,105000,0.145179651,0.655774969
Physician Assistants,117751.1835,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",108600,Institutional,,,,,,,,,,,,,,,,,19,0,,105000,0.661218063,0.712121592
Advertising and Promotions Managers,28503.87186,4,2417,1123,135,Management,Job can be conducted virtually,109100,Office,0.107313196,16,758,1069,150,692,40,0.050125313,43000,80000,529,102,0,"(124.0, 20124.0]",1,"(68500, 71000]",19,0,,105000,0.587263002,0.773644513
"Software Developers, Systems Software",424521.3043,70,6403,1756,1323,Computer and Mathematical,Job can be conducted virtually,109500,Office,0.429684963,22,2787,2103,839,1274,138,0.047179487,30000,42000,801,1591,302,"(124.0, 20124.0]",1,"(38500, 41000]",19,0,,105000,0.203804579,0.524313351
Human Resources Managers,173525.3381,15,2409,3526,795,Management,Job can be conducted virtually,109800,Office,0.183985189,30,3608,2999,811,2004,23,0.006334343,25000,74000,2439,947,263,"(124.0, 20124.0]",1,"(56000, 58500]",19,0,,105000,0.579083225,0.675617241
Training and Development Managers,47341.66109,16,2402,6062,2863,Management,Job can be conducted virtually,111300,Office,0.320784314,55,6170,5455,1983,3413,589,0.087143069,40000,76000,3603,1595,524,"(124.0, 20124.0]",1,"(56000, 58500]",20,0,,110000,0.449852042,0.701606476
Optometrists,46010.33879,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",112200,Institutional,,,,,,,,,,,,,,,,,20,0,,110000,0.432657278,0.756956657
Computer Hardware Engineers,63996.2077,92,5206,413,973,Architecture and Engineering,Job can be made virtual,114200,Office,0.702020202,8,1080,828,433,529,33,0.029649596,34000,45000,434,593,37,"(124.0, 20124.0]",1,"(33500, 36000]",20,0,,110000,0.149287978,0.516946135
Public Relations and Fundraising Managers,76903.99439,7,6202,2110,1667,Management,Job can be conducted virtually,114800,Office,0.441355573,51,2912,2924,296,2482,308,0.095652174,53000,72000,1768,314,259,"(124.0, 20124.0]",1,"(61000, 63500]",20,0,,110000,0.633105531,0.797858479
Lawyers,828119.7867,,,,,Legal Occupations,Job can be made virtual,115100,Office,,,,,,,,,,,,,,,,,21,0,,115000,0.377749017,0.792907992
Aerospace Engineers,70034.68865,87,6209,6184,18313,Architecture and Engineering,Job can be made virtual,115200,Other/Mixed,0.747560926,264,20760,18550,3767,15446,1315,0.059569649,28000,45000,2406,9629,1906,"(20124.0, 40124.0]",1,"(33500, 36000]",21,0,,115000,0.126015324,0.721754007
Political Scientists,7815.450436,149,6006,3240,17790,"Life, Physical, and Social Science",Job can be conducted virtually,115600,Office,0.845934379,204,17579,13262,6140,9965,1128,0.060298284,23000,40000,5139,9738,3426,"(20124.0, 40124.0]",1,"(28500, 31000]",21,0,,115000,0.513655688,0.699615741
Purchasing Managers,73675.55884,12,2401,12953,2105,Management,Job can be conducted virtually,118100,Office,0.139792801,147,11391,11106,2724,8790,794,0.065162085,42000,70000,8184,2425,372,"(124.0, 20124.0]",1,"(58500, 61000]",21,0,,115000,0.442496547,0.741012302
Computer and Information Research Scientists,33086.73927,65,1100,6053,4346,Computer and Mathematical,Job can be conducted virtually,118400,Office,0.4179248,158,8884,7589,2031,5888,178,0.019642463,30000,50000,2418,4717,839,"(124.0, 20124.0]",1,"(38500, 41000]",21,0,,115000,0.273247758,0.598243331
Compensation and Benefits Managers,14999.87128,14,5008,2949,1330,Management,Job can be conducted virtually,121000,Office,0.310820285,22,3307,2751,878,1967,78,0.023042836,39000,65000,2626,391,81,"(124.0, 20124.0]",1,"(58500, 61000]",22,0,,120000,0.703235197,0.733067464
Physicists,19284.46393,131,2399,3654,6496,"Life, Physical, and Social Science",Job can be made virtual,121000,Lab,0.64,126,8691,7264,2202,5816,547,0.059211951,30000,45000,5284,2438,657,"(124.0, 20124.0]",1,"(31000, 33500]",22,0,,120000,0.160241095,0.738423093
Sales Managers,394384.0853,6,2418,2200,373,Management,Job can be conducted virtually,122200,Office,0.144966965,17,1857,2038,264,1449,400,0.177226407,50000,102000,1142,657,244,"(124.0, 20124.0]",1,"(63500, 66000]",22,0,,120000,0.414851543,0.749947005
Natural Sciences Managers,63407.09749,29,2499,7398,1735,Management,Job can be conducted virtually,123900,Office,0.189970437,118,7428,6811,1662,5476,597,0.074392523,39000,65000,3445,2426,365,"(124.0, 20124.0]",1,"(48500, 51000]",22,0,,120000,0.471605023,0.736738337
Air Traffic Controllers,33117.57403,,,,,Transportation and Material Moving,"Cannot work remotely, essential",124500,Industrial,,,,,,,,,,,,,,,,,22,0,,120000,0.180244922,0.679748587
Pharmacists,311424.2994,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",125900,Institutional,,,,,,,,,,,,,,,,,23,0,,125000,0.540856822,0.676928788
Financial Managers,645125.3231,10,2408,65511,16016,Management,Job can be conducted virtually,126300,Office,0.196450256,631,61928,55450,12695,41413,3895,0.059173845,45000,72000,45829,10874,3170,"(80124.0, 100124.0]",1,"(58500, 61000]",23,0,,125000,0.532699414,0.721812261
Marketing Managers,260375.9933,5,2405,21239,11021,Management,Job can be conducted virtually,129300,Office,0.341630502,289,25694,23170,5180,16697,1672,0.061097712,50000,75000,18314,4440,972,"(20124.0, 40124.0]",1,"(63500, 66000]",23,0,,125000,0.466357503,0.764264422
Podiatrists,11973.12337,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",132200,Institutional,,,,,,,,,,,,,,,,,24,0,,130000,0.269779469,0.787165996
"Judges, Magistrate Judges, and Magistrates",29661.0169,,,,,Legal Occupations,Job can be made virtual,133900,Institutional,,,,,,,,,,,,,,,,,24,0,,130000,0.434401022,0.778774441
Petroleum Engineers,37577.92453,103,5503,10031,9848,Architecture and Engineering,Job can be made virtual,137200,Industrial,0.495397153,214,16181,13616,4543,10548,1743,0.097243919,25000,45000,3373,10605,1895,"(124.0, 20124.0]",1,"(33500, 36000]",25,0,,135000,0.119223022,0.686957437
"Airline Pilots, Copilots, and Flight Engineers",127551.7855,,,,,Transportation and Material Moving,"Cannot work remotely, essential",139200,Industrial,,,,,,,,,,,,,,,,,25,0,,135000,0.061208899,0.844450474
Architectural and Engineering Managers,192713.5454,23,2502,8181,3384,Management,Job can be conducted virtually,140600,Office,0.292607004,97,8587,7530,1873,5681,824,0.087557114,35000,60000,5126,2686,696,"(124.0, 20124.0]",1,"(51000, 53500]",26,0,,140000,0.093464271,0.76841299
Computer and Information Systems Managers,408447.5687,9,2414,80320,10907,Management,Job can be conducted virtually,141400,Office,0.119558903,1029,76442,71298,13101,54639,4650,0.057342278,48000,70000,52844,16384,3253,"(80124.0, 100124.0]",1,"(58500, 61000]",26,0,,140000,0.290563212,0.688648322
"Dentists, All Other Specialists",6278.412837,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",149400,Institutional,,,,,,,,,,,,,,,,,27,0,,145000,0.263864133,0.673151069
"Dentists, General",144308.4962,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",155500,Institutional,,,,,,,,,,,,,,,,,29,0,,155000,0.280671006,0.669587298
Chief Executives,260813.6701,1,2419,2057,282,Management,Job can be conducted virtually,163600,Office,0.120564344,36,1976,1849,270,1207,37,0.018380527,95000,125000,1534,364,193,"(124.0, 20124.0]",1,"(108500, 111000]",30,0,,160000,0.245329566,0.817447271
Nurse Anesthetists,45792.74696,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",170100,Institutional,,,,,,,,,,,,,,,,,32,0,,170000,0.644682759,0.817678827
"Pediatricians, General",32374.84842,,,,,Healthcare Practitioners and Technical,Job can be made virtual,170500,Institutional,,,,,,,,,,,,,,,,,32,0,,170000,0.338289841,0.642734003
Prosthodontists,621.6782735,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",177700,Institutional,,,,,,,,,,,,,,,,,33,0,,175000,0.321616166,0.680529301
"Internists, General",43186.38241,,,,,Healthcare Practitioners and Technical,Job can be made virtual,193700,Institutional,,,,,,,,,,,,,,,,,36,0,,190000,0.342004648,0.632723935
"Physicians and Surgeons, All Other",431195.0072,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",200000,Institutional,,,,,,,,,,,,,,,,,38,0,,200000,0.335753331,0.636154641
Family and General Practitioners,127815.2837,,,,,Healthcare Practitioners and Technical,Job can be made virtual,200700,Institutional,,,,,,,,,,,,,,,,,38,0,,200000,0.330051078,0.652931232
Orthodontists,7181.925576,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",209900,Institutional,,,,,,,,,,,,,,,,,39,0,,205000,0.306624927,0.711864407
Oral and Maxillofacial Surgeons,6329.242767,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",214300,Institutional,,,,,,,,,,,,,,,,,40,0,,210000,0.30085432,0.682613769
Psychiatrists,29499.44978,,,,,Healthcare Practitioners and Technical,Job can be made virtual,216400,Institutional,,,,,,,,,,,,,,,,,41,0,,215000,0.347181931,0.603298984
Obstetricians and Gynecologists,21067.36114,,,,,Healthcare Practitioners and Technical,Job can be made virtual,233700,Institutional,,,,,,,,,,,,,,,,,44,0,,230000,0.334522559,0.64414838
Surgeons,38816.66779,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",247000,Institutional,,,,,,,,,,,,,,,,,47,0,,245000,0.3162074,0.670682168
Anesthesiologists,34766.47045,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",261800,Institutional,,,,,,,,,,,,,,,,,50,0,,260000,0.337237133,0.639443436
